,sex,age,Dalc,Walc,Medu,Fedu,studytime,romantic,G3
219,F,17,1,1,2,2,3,no,10
220,F,17,1,2,2,1,2,no,6
221,F,17,1,1,1,1,3,yes,0
222,F,16,1,1,2,3,2,no,17
223,M,18,5,5,2,2,2,no,13
224,F,16,1,1,4,4,3,no,14
225,F,18,1,1,3,1,2,yes,7
226,F,17,1,3,3,2,2,no,15
227,M,17,1,3,2,3,2,no,12
228,M,18,4,5,2,1,2,yes,9
229,F,17,1,2,2,1,3,yes,12
230,F,17,1,2,4,3,2,yes,14
231,M,17,1,1,2,2,2,no,11
232,M,17,1,3,4,4,2,yes,9
233,M,16,2,4,4,4,2,no,13
234,M,16,1,1,1,1,2,no,6
235,M,16,1,3,3,2,3,yes,10
236,M,17,5,5,2,2,2,yes,13
237,F,16,1,1,2,1,1,yes,12
238,F,17,1,1,2,1,2,no,11
239,M,18,3,5,2,2,2,no,0
240,M,17,1,4,4,3,2,yes,12
241,M,17,2,3,4,4,2,no,12
242,M,16,1,1,4,3,1,no,0
243,M,16,1,2,4,4,1,no,12
244,F,18,1,1,2,1,3,yes,0
245,M,16,1,1,2,1,1,no,18
246,M,17,1,1,2,3,1,no,13
247,M,22,5,5,3,1,1,yes,8
248,M,18,1,3,3,3,2,yes,5
249,M,16,2,4,0,2,1,no,15
250,M,18,2,4,3,2,1,no,8
251,M,16,1,3,3,3,2,no,10
252,M,18,2,5,2,1,1,no,8
253,M,16,1,3,2,1,1,no,8
254,M,17,2,4,2,1,1,no,12
255,M,17,1,2,1,1,1,no,8
256,F,17,1,1,4,2,4,no,13
257,M,19,1,1,4,3,2,no,11
258,M,18,1,2,2,1,2,no,14
259,F,17,1,1,2,2,4,yes,0
260,F,18,1,3,4,3,2,yes,18
261,M,18,1,1,4,3,2,no,8
262,M,18,1,1,3,2,3,no,12
263,F,17,1,1,3,3,3,no,9
264,F,18,1,1,2,2,3,yes,0
265,M,18,3,4,3,4,2,no,17
266,M,17,3,4,3,1,2,yes,10
267,F,18,2,2,4,4,2,no,11
268,M,18,1,3,4,2,2,yes,10
269,F,18,1,2,2,1,2,yes,0
270,F,19,3,3,3,3,2,no,9
271,F,18,1,3,2,3,4,yes,14
272,F,18,1,1,1,1,2,no,11
273,M,17,2,2,1,2,2,yes,14
274,F,17,1,1,2,4,2,yes,10
275,F,17,2,3,2,2,2,yes,12
276,F,18,1,1,3,2,2,yes,9
277,M,18,1,4,4,4,1,no,9
278,F,18,1,1,4,4,2,yes,8
279,M,18,1,2,4,3,1,no,10
280,M,17,2,4,4,1,1,yes,8
281,M,17,3,4,3,2,1,no,10
282,F,18,1,1,1,1,4,no,12
283,F,18,1,1,1,1,2,no,10
284,F,17,1,2,2,2,2,no,11
285,M,17,1,2,1,1,2,no,11
286,F,18,1,2,2,2,3,no,19
287,F,17,1,1,1,1,3,no,12
288,M,18,1,3,2,1,3,no,14
289,M,18,1,1,4,4,2,no,15
290,M,18,1,4,4,2,2,yes,11
291,F,17,1,2,4,3,3,no,15
292,F,18,1,1,2,1,2,yes,13
293,F,17,1,1,3,1,4,no,18
294,M,18,1,1,3,2,3,no,14
295,M,17,1,3,3,3,1,no,11
296,F,19,2,3,4,4,2,no,0
297,F,18,1,2,4,3,2,yes,8
298,F,18,1,1,4,3,4,no,14
299,M,18,2,2,4,4,1,yes,16
300,F,18,1,1,4,4,2,yes,11
301,M,17,2,2,4,4,1,no,10
302,F,17,1,1,4,2,3,no,14
303,F,17,1,2,3,2,4,no,18
304,M,19,1,1,3,3,2,yes,13
305,F,18,1,1,2,4,2,no,12
306,M,20,1,1,3,2,1,no,18
307,M,19,1,1,4,4,1,yes,8
308,M,19,1,2,3,3,2,yes,12
309,F,19,1,3,1,1,2,no,10
310,F,19,2,2,1,2,2,yes,0
311,F,19,1,1,2,1,2,yes,13
312,M,19,2,2,1,2,2,no,11
313,F,19,1,2,3,2,2,yes,11
314,F,19,1,1,1,1,3,yes,13
315,F,19,1,1,2,3,3,yes,11
316,F,18,1,2,2,1,2,no,0
317,F,18,1,1,4,3,3,yes,9
318,F,17,2,5,3,4,3,no,10
319,F,18,3,3,4,4,2,no,11
320,F,17,1,2,4,3,2,yes,13
321,F,17,1,1,2,2,2,yes,9
322,F,17,2,2,2,2,3,no,11
323,F,17,2,3,3,1,3,no,15
324,F,17,2,3,0,2,3,no,15
325,M,18,2,2,4,4,3,no,11
326,M,17,3,5,3,3,1,no,16
327,M,17,5,5,2,2,1,no,10
328,F,17,1,3,4,4,3,no,9
329,F,17,1,2,4,4,3,yes,14
330,M,18,2,4,2,2,4,no,8
331,F,17,1,1,2,4,3,yes,14
332,F,18,1,1,3,3,2,no,0
333,F,18,1,1,2,2,2,yes,0
334,F,18,1,1,2,2,4,no,0
335,F,17,1,3,3,4,3,no,15
336,F,19,1,2,3,1,3,no,13
337,F,17,2,3,3,2,2,yes,0
338,F,18,1,1,3,3,4,no,17
339,F,17,2,3,3,2,2,no,10
340,F,19,1,3,2,1,3,yes,11
341,M,18,2,2,4,4,2,no,0
342,M,18,1,3,3,4,2,yes,15
343,F,17,1,2,2,2,2,yes,0
344,F,18,1,2,2,3,3,no,10
345,F,18,2,3,3,2,3,yes,14
346,M,18,1,2,4,3,3,yes,16
347,M,18,2,3,4,3,3,yes,9
348,F,17,1,3,4,3,3,yes,15
349,M,18,5,5,3,2,1,no,13
350,M,19,3,3,1,1,2,no,8
351,M,17,2,3,3,3,2,no,13
352,M,18,2,3,1,3,1,yes,8
353,M,19,3,3,1,1,1,no,8
354,M,17,1,3,4,3,2,yes,11
355,F,18,1,1,3,3,2,yes,9
356,F,17,1,2,4,4,2,no,13
357,F,17,1,2,3,2,2,yes,11
358,M,18,1,2,1,1,1,yes,10
359,F,18,1,1,1,1,3,no,16
360,F,18,1,4,1,4,2,yes,13
361,M,18,2,3,1,1,2,no,12
362,F,18,1,3,3,3,2,yes,10
363,F,17,1,1,4,4,2,yes,15
364,F,17,1,2,1,2,2,no,12
365,M,18,2,4,1,3,2,no,10
366,M,18,2,2,4,4,3,yes,13
367,F,17,1,2,1,1,1,yes,0
368,F,18,1,2,2,3,1,yes,10
369,F,18,4,2,4,4,2,yes,11
370,F,19,1,1,3,2,2,yes,9
371,M,18,2,3,1,2,1,yes,12
372,F,17,1,1,2,2,3,yes,11
373,F,17,1,3,1,2,1,no,5
374,F,18,1,1,4,4,3,no,19
375,F,18,1,2,1,1,3,no,10
376,F,20,1,1,4,2,3,yes,15
377,F,18,3,4,4,4,2,no,10
378,F,18,1,2,3,3,2,yes,15
379,F,17,2,3,3,1,2,no,10
380,M,18,1,4,4,4,2,no,14
381,M,18,1,3,2,1,1,yes,7
382,M,17,1,1,2,3,2,no,10
383,M,19,1,3,1,1,1,no,0
384,M,18,4,3,4,2,1,no,5
385,F,18,1,3,2,2,3,no,10
386,F,18,2,2,4,4,1,yes,6
387,F,19,1,2,2,3,3,no,0
388,F,18,1,1,3,1,2,no,8
389,F,18,1,1,1,1,2,no,0
390,M,20,4,5,2,2,2,no,9
391,M,17,3,4,3,1,1,no,16
392,M,21,3,3,1,1,1,no,7
393,M,18,3,4,3,2,1,no,10
394,M,19,3,3,1,1,1,no,9
395,F,18,1,1,4,4,2,no,11
396,F,17,1,1,1,1,2,no,11
397,F,15,2,3,1,1,2,no,12
398,F,15,1,1,4,2,3,yes,14
399,F,16,1,2,3,3,2,no,13
400,M,16,1,2,4,3,2,no,13
401,M,16,1,1,2,2,2,no,13
402,F,17,1,1,4,4,2,no,13
403,M,15,1,1,3,2,2,no,17
404,M,15,1,1,3,4,2,no,13
405,F,15,1,2,4,4,2,no,14
406,F,15,1,1,2,1,3,no,13
407,M,15,1,3,4,4,1,no,12
408,M,15,1,2,4,3,2,no,13
409,M,15,1,1,2,2,3,yes,15
410,F,16,1,2,4,4,1,no,17
411,F,16,1,2,4,4,3,no,14
412,F,16,1,1,3,3,2,no,14
413,M,17,2,4,3,2,1,no,7
414,M,16,1,3,4,3,1,no,12
415,M,15,1,1,4,3,2,no,14
416,M,15,1,1,4,4,1,no,12
417,M,16,1,3,4,2,2,no,14
418,M,16,2,4,2,2,2,no,10
419,F,15,1,1,2,4,3,no,10
420,F,16,1,3,2,2,1,no,12
421,M,15,1,2,2,2,1,no,12
422,M,15,2,4,4,2,1,no,11
423,M,16,1,1,3,4,2,no,13
424,M,16,5,5,4,4,2,yes,12
425,M,15,3,4,4,4,2,no,11
426,M,15,1,1,4,4,2,no,15
427,M,15,1,1,4,3,2,yes,15
428,M,15,1,1,3,3,2,no,12
429,M,16,1,1,3,2,1,no,12
430,F,15,1,1,2,3,1,no,11
431,M,15,1,1,4,3,3,no,14
432,M,16,1,1,4,4,3,yes,13
433,F,15,1,1,3,4,3,no,12
434,F,15,1,1,2,2,1,no,12
435,F,16,1,2,2,2,2,yes,10
436,M,15,2,4,4,4,1,yes,11
437,M,15,1,1,4,4,2,no,15
438,M,15,1,1,2,2,1,no,10
439,F,16,2,2,2,2,2,no,11
440,F,15,1,1,4,3,2,yes,11
441,F,16,1,4,3,3,2,no,13
442,M,16,1,1,4,3,4,no,17
443,M,15,2,2,4,2,2,no,13
444,F,15,1,1,4,4,2,no,12
445,F,16,2,3,2,2,2,no,13
446,F,15,1,1,4,2,2,no,16
447,M,15,3,4,4,2,1,no,9
448,F,15,2,3,4,4,1,no,12
449,F,15,4,4,3,3,1,no,13
450,F,16,1,1,2,1,2,yes,12
451,F,15,1,1,4,3,2,no,15
452,M,15,1,1,4,4,2,no,16
453,M,15,1,1,1,2,2,no,14
454,F,16,1,1,4,2,2,no,16
455,F,16,2,3,4,4,2,no,16
456,F,16,5,5,1,1,1,yes,16
457,F,16,1,1,1,2,2,no,10
458,F,16,2,4,4,3,3,no,13
459,F,15,2,4,4,3,2,yes,12
460,F,16,1,2,4,3,2,no,16
461,M,15,5,5,4,4,4,yes,12
462,F,16,1,2,3,1,4,no,10
463,F,15,1,3,2,2,2,no,11
464,F,15,2,3,3,1,4,no,15
465,M,16,1,1,3,1,4,no,11
466,M,15,1,1,4,2,4,no,10
467,F,15,2,4,1,1,2,yes,11
468,M,16,2,2,3,1,1,no,14
469,F,16,2,4,3,3,2,no,11
470,M,15,2,3,4,3,2,no,11
471,M,15,1,1,4,0,4,no,11
472,F,16,1,3,2,2,4,yes,13
473,M,17,1,1,2,1,1,no,10
474,F,16,1,2,3,4,2,no,11
475,M,15,1,3,2,3,1,yes,12
476,M,15,1,2,2,3,3,no,9
477,F,15,1,1,3,2,2,no,11
478,M,15,1,3,2,2,2,no,13
479,F,15,2,3,1,1,2,no,12
480,F,15,2,3,4,4,2,yes,12
481,F,16,1,2,2,2,2,no,11
482,F,15,1,3,4,2,3,no,15
483,M,16,1,1,2,2,2,no,11
484,M,16,3,5,4,4,2,no,10
485,F,16,1,3,3,3,3,yes,11
486,F,15,1,3,4,3,1,no,13
487,F,16,2,3,3,1,2,no,12
488,F,16,1,1,4,2,2,no,14
489,M,15,1,1,2,2,4,no,12
490,F,15,1,1,1,1,4,no,13
491,M,16,1,1,4,3,1,no,11
492,F,16,1,1,2,1,2,yes,12
493,F,16,1,2,4,4,1,no,13
494,F,16,1,1,4,3,3,no,13
495,M,16,5,5,4,4,1,no,8
496,M,16,1,1,4,4,3,yes,16
497,M,15,1,1,4,4,1,no,12
498,F,15,1,1,3,2,2,no,10
499,M,15,1,1,3,4,2,no,16
500,F,15,1,1,3,3,4,no,10
501,F,15,1,1,2,2,4,no,10
502,M,16,1,1,3,3,3,no,14
503,M,15,3,5,4,4,4,yes,11
504,F,16,1,1,4,4,3,yes,14
505,M,15,1,1,4,4,1,no,14
506,F,16,1,1,3,3,3,no,11
507,F,16,1,1,2,2,2,no,10
508,M,15,1,1,4,2,1,no,18
509,M,15,1,1,2,1,2,yes,10
510,M,16,1,2,4,4,2,no,14
511,M,15,1,1,4,4,2,no,16
512,M,16,1,1,3,3,1,no,15
513,M,17,1,4,1,3,2,no,11
514,M,15,1,2,3,4,1,no,14
515,F,15,1,2,1,2,2,no,14
516,M,15,1,2,2,2,4,no,13
517,F,16,1,2,2,4,2,yes,13
518,M,16,1,4,4,4,1,no,13
519,F,16,1,1,2,2,2,yes,11
520,M,15,3,2,3,4,1,no,9
521,F,15,1,1,3,4,2,yes,11
522,F,19,1,1,0,1,2,no,11
523,M,16,2,5,4,4,1,no,15
524,M,16,2,2,2,3,3,yes,13
525,F,15,2,2,3,4,3,yes,12
526,F,18,1,3,2,1,2,yes,8
527,F,17,1,2,2,1,1,no,11
528,F,15,1,2,1,1,1,yes,13
529,F,17,1,3,2,2,1,yes,12
530,F,16,1,4,3,4,1,no,14
531,M,16,1,1,2,1,1,no,11
532,F,16,1,1,2,2,1,no,11
533,M,15,1,1,3,4,2,yes,11
534,F,15,1,1,4,4,3,yes,15
535,M,17,2,4,3,4,2,no,10
536,F,16,1,1,1,1,2,no,13
537,M,18,4,5,3,1,1,yes,12
538,F,18,5,1,3,2,3,yes,11
539,F,16,1,2,1,1,1,yes,11
540,F,16,1,1,3,3,1,yes,10
541,M,16,1,3,1,1,2,yes,10
542,F,15,1,1,4,4,1,no,14
543,F,15,1,1,1,1,1,yes,9
544,M,15,1,1,4,3,4,no,11
545,F,15,2,3,3,3,2,yes,9
546,M,16,1,3,4,4,3,no,13
547,M,16,2,2,2,2,1,no,11
548,F,15,1,1,4,4,3,no,13
549,F,16,3,3,1,1,1,no,11
550,M,17,1,2,2,1,1,no,6
551,F,15,1,2,1,1,2,no,12
552,F,15,1,1,2,1,1,yes,10
553,F,15,1,1,3,2,2,no,11
554,F,15,1,1,1,2,2,no,13
555,F,15,2,4,1,2,2,yes,11
556,M,16,2,1,4,4,1,yes,8
557,M,15,2,5,2,1,1,no,11
558,M,18,2,5,1,1,1,yes,0
559,M,16,3,5,2,1,1,yes,10
560,F,15,2,3,3,3,3,yes,13
561,M,19,1,1,3,2,1,yes,11
562,F,17,1,1,4,4,1,yes,13
563,M,15,1,1,2,3,2,no,8
564,M,17,3,3,1,2,1,no,10
565,F,18,1,5,1,1,1,no,11
566,M,16,1,2,2,2,1,no,11
567,M,16,4,4,3,3,2,yes,1
568,M,16,3,5,1,2,1,no,10
569,M,17,2,2,2,1,1,yes,9
570,M,17,1,4,3,2,2,yes,8
571,M,15,2,4,1,2,1,no,10
572,M,16,1,4,1,3,1,no,8
573,M,17,1,5,1,1,2,yes,8
574,M,17,1,1,3,2,1,no,8
575,M,16,2,4,2,2,2,no,11
576,F,16,1,1,4,2,2,yes,18
577,F,16,1,1,2,2,2,no,13
578,F,16,1,1,4,4,2,yes,17
579,M,16,2,4,3,4,1,no,10
580,M,16,1,1,1,0,2,yes,18
581,M,17,1,3,4,4,2,no,10
582,F,16,1,1,1,3,2,yes,13
583,F,16,1,1,3,3,2,no,15
584,M,17,4,4,4,3,2,no,11
585,F,16,1,4,2,2,2,no,14
586,M,17,1,4,3,3,2,no,10
587,M,16,3,4,4,2,1,yes,11
588,M,17,1,1,4,3,2,yes,13
589,M,16,2,3,4,3,2,no,11
590,M,16,1,2,3,3,2,yes,13
591,F,17,2,3,2,4,2,no,17
592,F,17,2,3,3,3,2,yes,14
593,F,16,1,2,3,2,2,no,16
594,M,17,2,3,3,3,2,yes,14
595,M,16,1,2,1,2,1,yes,11
596,M,16,1,2,2,1,2,yes,16
597,F,17,1,3,3,3,2,yes,14
598,M,17,1,5,1,2,2,no,10
599,F,16,1,1,2,3,2,no,13
600,F,17,1,1,1,1,2,no,12
601,M,17,4,5,1,2,2,no,12
602,M,16,3,4,3,3,1,no,10
603,M,16,1,1,2,3,1,no,12
604,F,17,1,1,2,4,2,yes,16
605,M,17,1,2,4,4,1,no,14
606,M,16,3,5,3,3,1,no,12
607,F,17,2,3,4,4,1,no,16
608,F,16,1,2,4,4,2,no,11
609,F,16,1,5,4,3,2,no,15
610,F,16,1,3,2,3,2,no,12
611,F,17,1,3,1,1,2,no,15
612,F,17,1,2,2,2,1,no,13
613,F,16,1,1,2,2,4,no,13
614,F,17,3,4,3,4,3,yes,8
615,F,16,2,2,3,1,2,no,12
616,F,16,1,1,4,3,2,yes,15
617,F,16,1,4,1,1,1,no,13
618,F,17,1,1,4,3,3,yes,12
619,F,19,1,2,3,3,4,no,12
620,M,17,4,5,4,4,2,yes,12
621,F,16,1,1,2,2,2,no,13
622,M,18,2,4,2,2,2,no,11
623,F,17,1,2,4,4,1,no,11
624,F,17,1,3,3,2,2,no,15
625,F,17,2,4,4,3,2,yes,10
626,M,18,2,4,3,3,2,no,10
627,F,17,1,4,2,3,1,no,13
628,F,17,1,1,2,2,3,no,13
629,F,17,1,2,2,1,2,no,11
630,F,17,1,1,1,1,3,yes,12
631,F,16,1,1,2,3,2,no,14
632,M,18,5,5,2,2,2,no,10
633,F,16,1,1,4,4,3,no,16
634,F,18,1,1,3,1,2,yes,8
635,F,17,1,3,3,2,2,no,17
636,M,17,1,3,2,3,2,no,11
637,M,18,4,5,2,1,2,yes,11
638,F,17,1,2,2,1,3,yes,16
639,F,17,1,2,4,3,2,yes,12
640,M,17,1,1,2,2,2,no,13
641,M,17,1,3,4,4,2,yes,13
642,M,16,2,4,4,4,2,no,14
643,M,16,1,1,1,1,2,no,9
644,M,16,1,3,3,2,3,yes,12
645,M,17,5,5,2,2,2,yes,16
646,F,16,1,1,2,1,1,yes,10
647,F,16,1,2,4,1,2,yes,13
648,F,18,1,1,2,4,2,no,10
649,F,18,1,1,2,2,2,yes,10
650,F,18,1,1,3,3,1,no,7
651,M,18,2,2,2,2,1,yes,8
652,M,17,1,2,4,4,1,no,9
653,F,17,1,1,3,2,2,no,15
654,F,17,1,2,1,1,3,yes,10
655,F,16,1,2,1,2,1,no,11
656,F,17,1,1,2,1,2,no,13
657,F,17,1,1,1,4,1,no,8
658,M,18,3,5,2,2,2,no,8
659,F,17,1,1,2,2,1,no,10
660,F,17,1,3,1,1,3,no,15
661,F,17,1,1,4,2,2,no,14
662,M,17,1,4,4,3,2,yes,15
663,M,17,2,3,4,4,2,no,12
664,M,16,1,1,4,3,1,no,15
665,M,16,1,2,4,4,1,no,15
666,F,17,1,4,4,4,2,yes,12
667,M,17,1,1,1,1,3,yes,15
668,F,17,2,3,3,3,3,yes,11
669,F,17,1,1,1,1,2,yes,10
670,F,18,1,1,2,1,3,yes,11
671,M,16,1,1,2,1,1,no,16
672,F,17,1,2,1,1,2,no,11
673,M,17,1,1,2,3,1,no,13
674,M,22,5,5,3,1,1,yes,5
675,M,18,1,3,3,3,2,yes,10
676,M,16,2,4,0,2,1,no,11
677,M,18,2,4,3,2,1,no,7
678,M,16,1,3,3,3,2,no,10
679,M,18,2,5,2,1,1,no,6
680,M,16,1,3,2,1,1,no,12
681,M,17,2,4,2,1,1,no,13
682,M,17,1,2,1,1,1,no,10
683,F,18,1,3,2,1,2,yes,13
684,F,17,1,1,4,2,4,no,17
